TradeDate,DeliveryDate,StartTime,EndTime,MW,ResourceName,DispatchQuantity
2023-11-19,2023-11-19,2023-11-19T01:00:00,2023-11-19T01:30:00,,GU_401710,2.305
2023-11-19,2023-11-19,2023-11-19T01:00:00,2023-11-19T01:30:00,,GU_401350,15.665
2023-11-19,2023-11-19,2023-11-19T01:00:00,2023-11-19T01:30:00,,GU_401340,0.99
2023-11-19,2023-11-19,2023-11-19T01:00:00,2023-11-19T01:30:00,,GU_401290,0.285
2023-11-19,2023-11-19,2023-11-19T01:00:00,2023-11-19T01:30:00,,GU_400930,0.0
2023-11-19,2023-11-19,2023-11-19T01:00:00,2023-11-19T01:30:00,,GU_400940,2.895
2023-11-19,2023-11-19,2023-11-19T01:00:00,2023-11-19T01:30:00,,GU_400950,6.475
2023-11-19,2023-11-19,2023-11-19T01:00:00,2023-11-19T01:30:00,,GU_401000,4.735
2023-11-19,2023-11-19,2023-11-19T01:00:00,2023-11-19T01:30:00,,GU_401010,0.0
2023-11-19,2023-11-19,2023-11-19T01:00:00,2023-11-19T01:30:00,,GU_401011,0.0
2023-11-19,2023-11-19,2023-11-19T01:00:00,2023-11-19T01:30:00,,GU_401060,7.07
2023-11-19,2023-11-19,2023-11-19T01:00:00,2023-11-19T01:30:00,,GU_401070,4.535
2023-11-19,2023-11-19,2023-11-19T01:00:00,2023-11-19T01:30:00,,GU_401080,3.6
2023-11-19,2023-11-19,2023-11-19T01:00:00,2023-11-19T01:30:00,,GU_401090,3.385
2023-11-19,2023-11-19,2023-11-19T01:00:00,2023-11-19T01:30:00,,GU_401150,4.415
2023-11-19,2023-11-19,2023-11-19T01:00:00,2023-11-19T01:30:00,,GU_401190,0.0
2023-11-19,2023-11-19,2023-11-19T01:00:00,2023-11-19T01:30:00,,GU_401220,0.0
2023-11-19,2023-11-19,2023-11-19T01:00:00,2023-11-19T01:30:00,,GU_401230,8.5
2023-11-19,2023-11-19,2023-11-19T01:00:00,2023-11-19T01:30:00,,GU_401240,9.64
2023-11-19,2023-11-19,2023-11-19T01:00:00,2023-11-19T01:30:00,,GU_401250,15.33
2023-11-19,2023-11-19,2023-11-19T01:00:00,2023-11-19T01:30:00,,GU_401280,5.05
2023-11-19,2023-11-19,2023-11-19T01:00:00,2023-11-19T01:30:00,,GU_400910,14.24
2023-11-19,2023-11-19,2023-11-19T01:00:00,2023-11-19T01:30:00,,GU_404900,0.0
2023-11-19,2023-11-19,2023-11-19T01:00:00,2023-11-19T01:30:00,,GU_404990,7.39
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_501390,0.5
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400070,4.15
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400080,8.482
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400120,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400121,20.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400180,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400181,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400182,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400060,9.485
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400183,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400201,11.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400202,9.5
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400203,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400210,5.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400211,5.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400220,11.5
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400221,11.5
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400200,10.5
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400240,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400050,8.291
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_503650,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_403790,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_501200,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_501330,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_501380,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_501450,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_501460,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_501510,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400021,0.078
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_501560,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_501600,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_501610,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_503420,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_503450,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_503460,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_503480,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_503490,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_501590,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400250,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400251,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400252,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400600,6.152
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400620,6.808
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400650,4.28
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400660,13.491
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400730,2.46
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400731,7.942
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400750,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400591,12.118
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400751,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400753,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400762,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400770,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400771,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400780,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400781,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400840,11.486
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400752,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400570,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400550,2.773
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400540,60.5
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400260,1.5
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400270,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400271,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400272,49.5
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400280,7.5
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400281,2.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400290,1.5
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400324,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400325,58.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400360,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400361,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400362,-35.795
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400363,-36.375
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400370,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400480,72.5
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400500,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400530,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_403760,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_403730,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_403720,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_403690,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_503800,3.5
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_503790,2.5
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_503780,2.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_503740,31.5
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_503730,80.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_503720,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_503400,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_501430,2.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_503350,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_501740,3.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_501730,3.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_501720,2.5
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_501710,3.5
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_501700,2.983
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_501680,2.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_501670,8.5
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_501750,4.5
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_503820,2.62
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_503830,5.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_503840,3.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,3416.5,,
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,I_ROIEWIC,97.433
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,I_NIMOYLE,-145.042
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_504200,8.079
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_504160,2.327
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_504090,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_504040,12.5
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_504030,6.5
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_503980,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_503960,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_503950,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_503940,3.5
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_503930,1.901
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_503920,9.5
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_503900,14.5
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_503860,3.5
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_503850,2.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_501660,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400850,60.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_501630,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_501550,4.5
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_403020,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_403030,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_403040,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_403050,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_403080,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_403120,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_403450,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_402180,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_403470,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_403520,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_403560,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_403590,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_403620,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_403630,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_403640,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_403660,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_403500,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_402120,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_402100,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_402090,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_501520,1.661
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_501500,6.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_401270,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_401330,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_401400,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_401490,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_401530,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_401590,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_401610,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_401620,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_401660,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_401800,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_401850,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_401870,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_401880,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_401910,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,DSU_402040,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_501620,4.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400910,13.038
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_503810,2.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400930,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_404390,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_404460,6.433
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_404470,11.605
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_404480,3.945
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_404490,7.154
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_404500,4.293
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_404510,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_404380,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_404520,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_404540,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_404550,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_404560,2.845
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_404570,14.504
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_404580,2.741
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_404900,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_404990,6.76
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_404530,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_404370,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_404360,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_404340,3.673
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_403840,1.877
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_403880,5.446
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_403920,3.491
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_403930,2.608
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_403940,9.598
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_403950,4.155
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_403970,1.975
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_403980,4.173
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_403990,1.688
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_404000,11.38
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_404010,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_404200,6.779
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_404210,11.182
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_404260,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_404270,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_404290,2.84
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_404330,16.672
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_405070,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_403810,5.23
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_405080,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_405130,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_500824,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_500825,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_500900,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_500904,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_501040,2.5
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_501050,3.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_501130,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_500821,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_501150,3.5
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_501190,4.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_501210,3.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_501230,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_501250,5.5
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_501350,8.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_501360,2.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400920,8.72
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_501160,17.5
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_500820,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_500790,3.5
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_500740,3.935
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_405140,19.183
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_405150,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_405160,15.77
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_405170,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_405210,45.03
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_405830,5.705
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_405840,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_405850,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_405870,2.363
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_405890,8.281
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_500010,4.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_500020,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_500040,105.5
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_500041,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_500283,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_500284,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_500720,2.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_405110,7.68
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_403800,7.998
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401380,7.145
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_403770,12.973
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401440,0.405
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401500,0.0
